,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
1926,1926.0,Nouns,,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,2,False,1.0,15175626,1.0,1.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1927,1927.0,Nouns,,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1,True,1.0,15175630,1.0,1.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1928,1928.0,Nouns,maty.eth,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1,True,1.0,15175655,2.0,2.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1929,1929.0,Nouns,sasqwash.eth,0xe3f27deff96fe178e87559f36cbf868b9e75967d,1,True,2.0,15175688,0.0,0.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005319148936170214
1930,1930.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,16.0,15175702,19.0,19.0,12,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0425531914893617
1931,1931.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,17.0,15175704,19.0,19.0,12,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.04521276595744681
1932,1932.0,Nouns,goldy.eth,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1,True,1.0,15175748,2.0,2.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1933,1933.0,Nouns,goldy.eth,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,1,True,1.0,15175755,2.0,2.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1934,1934.0,Nouns,jacob.eth,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1,True,1.0,15175997,0.0,0.0,18446744073709551615,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1935,1935.0,Nouns,,0x7fa020f063b3a06153ed755cee5923039efb86a3,1,True,16.0,15176039,0.0,0.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0425531914893617
1936,1936.0,Nouns,jxn.eth,0x64e9cd118aa8d45c20efeeefd68679372f5e48dc,1,True,1.0,15176096,1.0,1.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1937,1937.0,Nouns,jxn.eth,0x64e9cd118aa8d45c20efeeefd68679372f5e48dc,1,True,1.0,15176098,1.0,1.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1938,1938.0,Nouns,,0xe3064d830c35119a83402636816444446ac72d36,1,True,1.0,15177148,1.0,1.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1939,1939.0,Nouns,,0xe3064d830c35119a83402636816444446ac72d36,1,True,1.0,15177152,1.0,1.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1940,1940.0,Nouns,krel.eth,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,True,4.0,15178138,2.0,2.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010638297872340424
1941,1941.0,Nouns,krel.eth,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,True,4.0,15178140,2.0,2.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010638297872340424
1942,1942.0,Nouns,sidenoun.eth,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1,True,1.0,15178570,1.0,1.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1943,1943.0,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1,True,1.0,15178713,1.0,1.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1944,1944.0,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1,True,1.0,15178734,1.0,1.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1945,1945.0,Nouns,gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1,True,1.0,15178762,0.0,0.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1946,1946.0,Nouns,gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1,True,1.0,15178776,0.0,0.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1947,1947.0,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,15180369,6.0,6.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.015957446808510637
1948,1948.0,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,1,True,1.0,15180734,1.0,1.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1949,1949.0,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,1,True,1.0,15180768,1.0,1.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1950,1950.0,Nouns,toadyhawk.eth,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1,True,10.0,15180786,23.0,23.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.026595744680851064
1951,1951.0,Nouns,toadyhawk.eth,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1,True,10.0,15180818,23.0,23.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.026595744680851064
1952,1952.0,Nouns,vote.thenounsquare.eth,0x6937db08db977c734fc1ce884d2915b05147f845,1,True,1.0,15180840,0.0,0.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1953,1953.0,Nouns,vote.thenounsquare.eth,0x6937db08db977c734fc1ce884d2915b05147f845,1,True,1.0,15180860,0.0,0.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1954,1954.0,Nouns,sanuxo.eth,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1,True,1.0,15197603,1.0,1.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1955,1955.0,Nouns,benbodhi.eth,0xa903c06bf35286f6d1cdad25396748353979a44c,1,True,1.0,15202215,2.0,2.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1956,1956.0,Nouns,cdt.eth,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,1,True,2.0,15202237,0.0,0.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0052219321148825075
1957,1957.0,Nouns,gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1,True,1.0,15202716,0.0,0.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1958,1958.0,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,15203727,6.0,6.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.015665796344647518
1959,1959.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15205195,5.0,5.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013054830287206266
1960,1960.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,12.0,15207466,11.0,11.0,9,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.031331592689295036
1961,1961.0,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,15208213,1.0,1.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1962,1962.0,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,15208324,1.0,1.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1963,1963.0,Nouns,soldmangachsvault.eth,0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367,1,True,3.0,15210114,3.0,3.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.007832898172323759
1964,1964.0,Nouns,beautyandthepunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1,True,2.0,15210837,2.0,2.0,2,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0052219321148825075
1965,1965.0,Nouns,,0x2a0b94ad3b41a38ae69fa91cc09d1ba060e1856e,1,True,0.0,15211483,0.0,0.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0
1966,1966.0,Nouns,,0xec3051af698d49e08a478008aa62244bed7d6569,1,True,0.0,15211483,0.0,0.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0
1967,1967.0,Nouns,,0xa35ca314076ec984fd4c5ea5e322bc965aa209d6,1,True,0.0,15211774,0.0,0.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0
1968,1968.0,Nouns,,0xb5c3bb91e4164f96b74f1cb8ee62c859b7301c31,1,True,0.0,15211774,0.0,0.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0
1969,1969.0,Nouns,delegate.evets.eth,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1,True,1.0,15212052,0.0,0.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1970,1970.0,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,15212909,3.0,3.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1971,1971.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,44.0,15212960,0.0,0.0,0,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.11488250652741515
1972,1972.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,18.0,15212999,19.0,19.0,12,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.04699738903394257
1973,1973.0,Nouns,krel.eth,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,True,4.0,15213274,2.0,2.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010443864229765013
1974,1974.0,Nouns,pbrianandj.eth,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1,True,1.0,15213602,1.0,1.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1975,1975.0,Nouns,deeze.eth,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,1,True,2.0,15213986,0.0,0.0,18446744073709551615,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0052219321148825075
1976,1976.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,2.0,15214576,2.0,2.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0052219321148825075
1977,1977.0,Nouns,,0xe3064d830c35119a83402636816444446ac72d36,1,True,1.0,15215552,1.0,1.0,1,116,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,EXECUTED,15196838.0,15216548.0,38,109,0,0,383.0,1658376434,15183698,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026109660574412533
1978,1978.0,Nouns,benbodhi.eth,0xa903c06bf35286f6d1cdad25396748353979a44c,1,True,2.0,15232438,2.0,2.0,1,117,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,CANCELLED,15231913.0,15251623.0,38,9,0,0,388.0,1658847392,15218773,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005154639175257732
1979,1979.0,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,15234027,1.0,1.0,1,117,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,CANCELLED,15231913.0,15251623.0,38,9,0,0,388.0,1658847392,15218773,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002577319587628866
1980,1980.0,Nouns,sanuxo.eth,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1,True,1.0,15234381,1.0,1.0,0,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002577319587628866
1981,1981.0,Nouns,krel.eth,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,True,4.0,15236791,2.0,2.0,1,117,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,CANCELLED,15231913.0,15251623.0,38,9,0,0,388.0,1658847392,15218773,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
1982,1982.0,Nouns,beautyandthepunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1,True,2.0,15236940,2.0,2.0,2,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005154639175257732
1983,1983.0,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1,True,1.0,15237326,1.0,1.0,0,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002577319587628866
1984,1984.0,Nouns,delegate.evets.eth,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1,True,2.0,15237587,0.0,0.0,0,117,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,CANCELLED,15231913.0,15251623.0,38,9,0,0,388.0,1658847392,15218773,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005154639175257732
1985,1985.0,Nouns,benbodhi.eth,0xa903c06bf35286f6d1cdad25396748353979a44c,1,True,2.0,15237776,2.0,2.0,1,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005154639175257732
1986,1986.0,Nouns,brianjcho.eth,0x501fea3b37837cde179d1c38595ea6d590becf2e,1,True,1.0,15238881,1.0,1.0,0,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002577319587628866
1987,1987.0,Nouns,delegate.evets.eth,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1,True,2.0,15239466,0.0,0.0,0,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005154639175257732
1988,1988.0,Nouns,patronvault.eth,0x583885492b1ac55e6633cdd89d03939033c96bf8,1,True,1.0,15240208,1.0,1.0,0,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002577319587628866
1989,1989.0,Nouns,brianjcho.eth,0x501fea3b37837cde179d1c38595ea6d590becf2e,1,True,1.0,15241864,1.0,1.0,0,119,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,EXECUTED,15239820.0,15259530.0,38,158,1,1,389.0,1658953511,15226680,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002570694087403599
1990,1990.0,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,1,True,1.0,15242206,1.0,1.0,1,119,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,EXECUTED,15239820.0,15259530.0,38,158,1,1,389.0,1658953511,15226680,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002570694087403599
1991,1991.0,Nouns,patronvault.eth,0x583885492b1ac55e6633cdd89d03939033c96bf8,1,True,1.0,15242211,1.0,1.0,0,119,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,EXECUTED,15239820.0,15259530.0,38,158,1,1,389.0,1658953511,15226680,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002570694087403599
1992,1992.0,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,1,True,1.0,15242261,1.0,1.0,1,120,0xea03523a90e5fc7e424ccef2b3e7d1ac3c90cdae,ACTIVE,15241747.0,15261457.0,39,15,130,3,390.0,1658979567,15228607,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002564102564102564
1993,1993.0,Nouns,sasqwash.eth,0xe3f27deff96fe178e87559f36cbf868b9e75967d,1,True,2.0,15242534,0.0,0.0,0,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005154639175257732
1994,1994.0,Nouns,benbodhi.eth,0xa903c06bf35286f6d1cdad25396748353979a44c,1,True,2.0,15242830,2.0,2.0,1,119,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,EXECUTED,15239820.0,15259530.0,38,158,1,1,389.0,1658953511,15226680,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005141388174807198
1995,1995.0,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,24.0,15242964,8.0,8.0,12,119,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,EXECUTED,15239820.0,15259530.0,38,158,1,1,389.0,1658953511,15226680,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.06169665809768636
1996,1996.0,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,0,False,24.0,15242965,8.0,8.0,12,120,0xea03523a90e5fc7e424ccef2b3e7d1ac3c90cdae,ACTIVE,15241747.0,15261457.0,39,15,130,3,390.0,1658979567,15228607,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.061538461538461535
1997,1997.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,18.0,15243053,19.0,19.0,12,119,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,EXECUTED,15239820.0,15259530.0,38,158,1,1,389.0,1658953511,15226680,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.04627249357326478
1998,1998.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,0,False,18.0,15243053,19.0,19.0,12,120,0xea03523a90e5fc7e424ccef2b3e7d1ac3c90cdae,ACTIVE,15241747.0,15261457.0,39,15,130,3,390.0,1658979567,15228607,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.04615384615384616
1999,1999.0,Nouns,toadyhawk.eth,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1,True,13.0,15244251,23.0,23.0,1,118,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,EXECUTED,15233541.0,15253251.0,38,69,63,0,388.0,1658869449,15220401,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.033505154639175264
