DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,,0x6a48c0e289c6e943c1fb63fa1e0fe320eb08c246,FOR,0.0,15824001,1666687679,0xb3c5c5709417df3a694b8c34f4d2b167140a22fd465cd5b7cdb9ec5481a67e0d,0.0,0.0,0,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x6ab791754298d6d6d7c182dc1572126b4ed24897,FOR,0.0,14132616,1643886183,0x5157b9b576e9daae2909c93613ff962fce8b60a6bf7b3cc7aeff1e93777b8336,8600.0,8.6e+21,2,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x6b491aebe1fdd3dff345b2cd915bdb3ad8ad3e84,FOR,0.0,15680360,1664954255,0x6c01d15482d10d345fb77fe8d950dc9e08f636c9d45ed0b452fa262f2b7ec0f1,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x6d4c7b75773608da1239ee1b8e55cf10497dc377,FOR,4.096869665571058e+23,15882965,1667399687,0xe6eb5ed8e73190ddafd5da5bebc8274b967c5269ceca5a4f17277fbe670bdfe2,459301.6861793425,4.593016861793425e+23,3,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000409687
Silo,,0x6d4c7b75773608da1239ee1b8e55cf10497dc377,FOR,4.096869665571058e+23,15882971,1667399759,0x9e476ed3ee9470a52f173985ef38d2302b9249ac93bb79535e32bc0f4d52fa87,459301.6861793425,4.593016861793425e+23,3,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000409687
Silo,,0x6d4c7b75773608da1239ee1b8e55cf10497dc377,FOR,0.0,15505054,1662759153,0xe5ece18698f4be56b1d7bf1a4b8e8b497bc297c9c60c46dd63ecb1e8aefc2769,459301.6861793425,4.593016861793425e+23,3,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x6d4c7b75773608da1239ee1b8e55cf10497dc377,FOR,4.096869665571058e+23,15882915,1667399087,0xdb44bc8f0732512c4fa5a9fc426ae70d283f1f4649f122239cef8a3179fdf3d3,459301.6861793425,4.593016861793425e+23,3,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000409687
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.3333333333333329e+25,15323593,1660260670,0xe04d661631edf5346480982119da5babae97097be1ae5c364036855b1e647346,13333526.65591231,1.333352665591231e+25,4,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133333333
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,AGAINST,1.3333333333333329e+25,15353180,1660663939,0x4e53d84cee104163d8c438d37b8d01cc2b068cd696c0b5eb27d90062f5081cce,13333526.65591231,1.333352665591231e+25,4,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133333333
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.3333333333333329e+25,15323616,1660260879,0x9a77dc890571fac02c0bd1a4487af40178826224c9b3d44ad99200615bf107ca,13333526.65591231,1.333352665591231e+25,4,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133333333
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.333352665591231e+25,15840751,1666889879,0x0b3c95a6f529ec6aefc44ae83b158a71634ace5604fef605613b6ecbaa8aaaa7,13333526.65591231,1.333352665591231e+25,4,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133335267
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.3333333333333329e+25,15323606,1660260760,0x28057b9d039d9599626665a94e21917e511b6cda975661918dd793e0d78300b8,13333526.65591231,1.333352665591231e+25,4,297238661773760164525939798357250861991421797941161444656750024227080080567,EXECUTED,10000000000000000000000000,2905,58,0,7,1,8,0,32750966358100115745648348,30000767177146567211253,32780967125277262312859601,1660046705,15307880,15353698,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133333333
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.3333333333333329e+25,14355384,1646866084,0xb208e8fc34e5f5b883f4f12ebeef9c977100a271eedd85acdcdf79c86f2e68b9,13333526.65591231,1.333352665591231e+25,4,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133333333
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.3333333333333329e+25,15323620,1660260952,0x3e0f1cdf290e15742f9d928956d91cd8e0ced66c5d690157660ebb9c4d92a61b,13333526.65591231,1.333352665591231e+25,4,64340739441460566208123094464734945058073378792903852367565819944210968376941,EXECUTED,10000000000000000000000000,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,1660046603,15307874,15353692,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133333333
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.3333333333333329e+25,14170172,1644386845,0x0315bd96016b812a37517b74cb3bd204000160015532f6b77607686d42ded5ed,13333526.65591231,1.333352665591231e+25,4,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133333333
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.333352665591231e+25,15547929,1663352603,0x16caf486940d7255a30e98ac4a16ae3c7ed14e3b5d33fe75128a0e27ccbfaf62,13333526.65591231,1.333352665591231e+25,4,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133335267
Silo,,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,FOR,1.333352665591231e+25,15777267,1666123535,0xbb38d42dcef86950668d84fce894b6c8ec05a93095789593b1ab40cb31abc9be,13333526.65591231,1.333352665591231e+25,4,97859304681222720361552780023255406339580576673910139857812184566647750569334,EXECUTED,10000000000000000000000000,3040,76,0,4,0,4,0,38273553081358841976113099,0,38273553081358841976113099,1665999059,15766952,15787952,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0133335267
Silo,zijinww.eth,0x726b0975c9159ee5096deae5ef15925e3595bcbb,FOR,5.900846375863378e+21,15311775,1660099046,0xb72e5a1e64685b15418ed2786b885ac0969b3994cd23e8f48e3a98903b5d07cf,0.0,0.0,0,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,5.9008e-06
Silo,zijinww.eth,0x726b0975c9159ee5096deae5ef15925e3595bcbb,FOR,5.900846375863378e+21,15311743,1660098644,0x36627a8f314c78dfaae96530460fb5615f136dc93718533031faa529c963b4a3,0.0,0.0,0,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,5.9008e-06
Silo,zijinww.eth,0x726b0975c9159ee5096deae5ef15925e3595bcbb,FOR,5.900846375863378e+21,15311753,1660098865,0xed18ed799e7fbcb32116277aa74ba9311da74dda1c8d0ad171463a2c3318bcbe,0.0,0.0,0,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,5.9008e-06
Silo,zijinww.eth,0x726b0975c9159ee5096deae5ef15925e3595bcbb,FOR,5.900846375863378e+21,15311780,1660099132,0x3ef7881218436eb076df1564afef50286956db04920af334016a53c45eba8336,0.0,0.0,0,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,5.9008e-06
Silo,zijinww.eth,0x726b0975c9159ee5096deae5ef15925e3595bcbb,FOR,5.900846375863378e+21,15311763,1660098950,0xc4b3e5f54d63b02be247b1d1a0a3bb7c6d650b278dfd6d56c29154d08821b19b,0.0,0.0,0,64340739441460566208123094464734945058073378792903852367565819944210968376941,EXECUTED,10000000000000000000000000,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,1660046603,15307874,15353692,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,5.9008e-06
Silo,,0x74498dfe1cf6dc63fba9f06650ec864d884ba1db,FOR,0.0,15682045,1664974655,0xd5be5c20cdf4cc987d7377d290cd2f67a6a8700f0e71a9d19c6c1244c4b093f2,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x74498dfe1cf6dc63fba9f06650ec864d884ba1db,FOR,0.0,15822900,1666674407,0xe43ad7b658027483f28447462fb8798c8f2f4ead4e75541ef5ee348af164fd9a,0.0,0.0,0,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,mozuku.eth,0x767a60f295aedd958932088f9cd6a4951d8739b6,FOR,0.0,14350762,1646803995,0x5ad93068794cca4e482329c7624a219cf8870337fcafaf5de538bb73bb163a97,0.0,0.0,0,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣民主自決.eth,0x7750b18cc5398f2bdde8dd368762d85e764497ec,FOR,0.0,15679473,1664943515,0xe272c47b682bd0f292224f032c54b2fcdaed60336af16356914bc7b5a828c301,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣民主自決.eth,0x7750b18cc5398f2bdde8dd368762d85e764497ec,FOR,0.0,15873821,1667289215,0x37c2c65ddf48484ae7845b776deafa2a856c559ad2754998afc58d414375c3e2,0.0,0.0,0,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣民主自決.eth,0x7750b18cc5398f2bdde8dd368762d85e764497ec,FOR,0.0,15476213,1662358391,0x5358abab6a7d973268f82e37397a11ae72e197518de074e6d5bc8e9ee815e5ce,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x784ba3ad7b3036a7765c504dab038f7f7350763b,FOR,0.0,15682084,1664975123,0x39e4a7a9ad116f1f13cd96667febca8e535ecef83a3b8d3ae1334cb676eecabb,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,whatisbtc.eth,0x79438224bc21b0e6b45ecf9f8caadfbdb874dedd,FOR,0.0,15679395,1664942567,0x12b8463c972c05b9870428d277e01b930263f6ac7a22e3295fcb4ef1c6bab8d5,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,whatisbtc.eth,0x79438224bc21b0e6b45ecf9f8caadfbdb874dedd,FOR,0.0,15476353,1662360469,0xeb1e5c7516ad0df2a5a78632ef5c60c037142e588fd0e6c773d2aa170c70e31e,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,whatisbtc.eth,0x79438224bc21b0e6b45ecf9f8caadfbdb874dedd,AGAINST,0.0,15513015,1662873090,0xd62861c4ffc8b4967316f5844688b3106589044e4e989fa90152d045312ce49c,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,chuantai.eth,0x7b0b35b416631f05f321fe74990817dca81cabde,FOR,6.8041061123621845e+22,15679825,1664947799,0x6e07667a5d1fddeb7be145d3c7b51e8d4303b2e3d4c68cac0fe88d7fb0af165a,68041.06112362184,6.8041061123621845e+22,2,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.80411e-05
Silo,chuantai.eth,0x7b0b35b416631f05f321fe74990817dca81cabde,FOR,6.8041061123621845e+22,15824762,1666696835,0xddd2aa9ae9d0c26d6e788707e39ede5bfe3b5cfa42a9bcf64451bf1f89f48e9e,68041.06112362184,6.8041061123621845e+22,2,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.80411e-05
Silo,chuantai.eth,0x7b0b35b416631f05f321fe74990817dca81cabde,FOR,6.8041061123621845e+22,15873696,1667287691,0x70b71c4fb229d9fa4647d67c5a538ba01f0cd93f50112ea2fe0742d5e5115649,68041.06112362184,6.8041061123621845e+22,2,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.80411e-05
Silo,chuantai.eth,0x7b0b35b416631f05f321fe74990817dca81cabde,FOR,6.8041061123621845e+22,15470057,1662272595,0x515431f6f74d8d69f94491f0267c4ce51f80676ce0c727be1570f44f47b3cede,68041.06112362184,6.8041061123621845e+22,2,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.80411e-05
Silo,chuantai.eth,0x7b0b35b416631f05f321fe74990817dca81cabde,FOR,6.8041061123621845e+22,15512565,1662866710,0xcf63c08075f622f9ec637a9e57390b9715db1a389b8b4459114138d7ab760b19,68041.06112362184,6.8041061123621845e+22,2,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.80411e-05
Silo,,0x7e9a0d90d7290d1f0e14e44862c8018ae9ce98a2,FOR,0.0,15323992,1660265780,0xdff34d883b0be1716665b3b869041aea10c388b2bf43b05da3a60ecc49fe86a1,0.0,0.0,0,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,uroboros.eth,0x8149dc18d39fdba137e43c871e7801e7cf566d41,FOR,0.0,14342419,1646692297,0x52d42af7d3a860dbc6184dbb1e7630a50e3ce0c67243f480774f11fd61720a11,251.375,2.51375e+20,2,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x8415d253138138e579f55f1fd58078f1c9b6e5b7,FOR,3.5699315092864825e+21,15465373,1662208027,0x201bf3c24949fce174a88d8c91ddf67c5d0a2d57ebcdb8007ddb82af2454973a,3569.931509286483,3.5699315092864825e+21,1,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.5699e-06
Silo,,0x8415d253138138e579f55f1fd58078f1c9b6e5b7,FOR,3.5699315092864825e+21,15557444,1663467935,0x2453c6e343f62a322dc689497b9e87e5bf336e8d0331730d11a3adacd0c3856a,3569.931509286483,3.5699315092864825e+21,1,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.5699e-06
Silo,,0x8415d253138138e579f55f1fd58078f1c9b6e5b7,FOR,3.5699315092864825e+21,15916735,1667807087,0x8dc9400b17b758b19fa6fa5f3f97685ead1d75e71d35bf59cce0c4fb2fad612a,3569.931509286483,3.5699315092864825e+21,1,87999804979568883122573948619222980236924813043603276409434814669066219027067,EXECUTED,10000000000000000000000000,3068,85,0,6,0,6,0,38631680075600594686707813,0,38631680075600594686707813,1667636807,15902617,15923617,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,3.5699e-06
Silo,brizz.eth,0x85a764dac25d15a71a71b2ac485ba9ff0adf6734,FOR,0.0,14346229,1646742844,0xd9276833172a311b337955ce28d574d90f7a6e3ec4abd2f5a21d109d2703b470,0.0,0.0,0,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x863e7878a5ba53c387c7988116d9590b2379c9c9,FOR,4.432081015103512e+21,15313005,1660116039,0x150d6fb76797e06f45ea13990092b4ae68bcba6b2f81f1256842d0c55482a766,4432.081015103512,4.432081015103512e+21,1,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.4321e-06
Silo,,0x863e7878a5ba53c387c7988116d9590b2379c9c9,FOR,4.432081015103512e+21,15312960,1660115369,0xad987772a85c98505daa377f2ca504edea4b85775cf7bd7a673236d7c71078bc,4432.081015103512,4.432081015103512e+21,1,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.4321e-06
