DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,viland.eth,0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,FOR,0.0,12278808,1618945184,0x94be92c133f7abfc4933a378522744815a62e0504491d7068ba1606e2b3e1749,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,viland.eth,0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,FOR,0.0,11752032,1611939951,0x8ce4fa00fd1ba4de59363fe27b03632cc064cb4f5939b4292306fb5264f984d6,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,viland.eth,0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,FOR,3.9458990003868763e+21,11862250,1613404114,0x11603d2b24aab6a310e22253ca4a1503f586ada0945c63eff0d610be461d82f1,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003945899
Indexed,viland.eth,0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,FOR,4.759620910657353e+21,11886801,1613730630,0x3cbe046de49044107c90d61e2ad2e68a4d3ca73427b4e99fb53e97c2ea586b94,0.0,0.0,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0004759621
Indexed,viland.eth,0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,FOR,9.492351059508003e+21,11999006,1615222262,0xe2835eaadd044b6b5dfed7afac1c5c912e4f691a6733e789eb992a1f9c0c59ce,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0009492351
Indexed,viland.eth,0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,FOR,7.30069630585116e+21,12156062,1617312578,0x739138387204685a2c1aab00c31d8bf0a6edf79f32666830a80b5200d4ef68a4,0.0,0.0,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0007300696
Indexed,firebirdcoin.eth,0x78b3367b0f547cd16bac453f788956afce92447b,FOR,1.831278414919309e+19,12319119,1619482546,0x1bbb9ccb94718df289169db36eda9d4283db075dd4caa7606621d1f22e210abf,40.704125833444564,4.070412583344456e+19,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.8313e-06
Indexed,,0x78e86bab5453213841b10cd427c9b77ef82c329a,FOR,0.0,11858233,1613351084,0x99b5ecf32b0af3c14c52bdcc2de137e0e88412cc0e09af63c6366df1f609bc85,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x78e8dfdc7243416c7219d180d42a866308acc610,FOR,0.0,11902175,1613935363,0x8d572c362b2e4f199f8cd316abe68e4d5bf74da1fd6c5d24b719739c0c2fa699,0.0,0.0,0,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,lito.eth,0x79c4213a328e3b4f1d87b4953c14759399db25e2,FOR,1.984466656672565e+21,12228148,1618268799,0x824143f29d4385eb01d38db44be7c4a3fbb3cfce5faa1f47940f0ffec8aaa9ae,0.0,0.0,4,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001984467
Indexed,,0x7a6075883bae7174515a4007ca6c971fd3321dfa,FOR,9.013910532386744e+20,11858089,1613349169,0x6a6ef2ae018847e7decfd2588ce38b7bf62138a781d898391f75d1782110af2a,0.0,0.0,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,9.01391e-05
Indexed,,0x7aa1d4620d05479a17aa94c97f937b87c75ad239,FOR,0.0,11997779,1615205532,0x91c2eee65208cb6c0d9df98870dae82b1f613dc29a12447cc0a708ba26ba10ac,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x7c57792c177d4c0c18c8a20bd408f2017c708a08,FOR,0.0,11873005,1613547568,0xd8134c90591370f750a7f94530f0df13e39f34709a36c1ea31b093b37635d219,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,ardynefi.eth,0x7cbba81f93f6ef3b3e0f2adf0a27f843fa3d6d78,FOR,0.0,12230403,1618298999,0x7b3a3aa933b5f1f9ce0f1513afe77210e5df9b9814f805c5e7d9d8a850e711a4,0.0,0.0,0,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x7cc8313ab071e6712a7d964b6eb64a3355fcee56,FOR,0.0,11861340,1613392113,0x79ab21992a1697bbd69795574baa759f2d03c4593796ad28ebc1928935e8cc56,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x7d9907f35d4d77661571c7bef5244e4e2aa460d8,FOR,0.0,11998400,1615214031,0x9f7d9d84bd89462ddd45edd50019dfbe1a56baedfcffdcda79a02331426a7152,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x7e388444731c38189c0685f6d98605107ff59282,FOR,7.62431281131981e+22,12226642,1618249492,0xb366d272bf9ac71d0c3e927ab5521e95a712754bab10dc13c24c6f414743f7f2,106.06625995557579,1.060662599555758e+20,4,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0076243128
Indexed,,0x7e388444731c38189c0685f6d98605107ff59282,FOR,1.0031983937587966e+23,12278819,1618945332,0x467d31748f2db17de8f34f3b67909f040acbe55ca60c57035d64a275313b09e1,106.06625995557579,1.060662599555758e+20,4,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0100319839
Indexed,,0x7e388444731c38189c0685f6d98605107ff59282,FOR,1.0487377715784893e+23,12317152,1619455863,0x97ea711c997dcfdfd683631081e9e7c2b8f8898e2cd906c277a640d8edae9b5a,106.06625995557579,1.060662599555758e+20,4,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0104873777
Indexed,,0x7e388444731c38189c0685f6d98605107ff59282,FOR,1.2809635160546997e+23,12612247,1623400972,0x23c734c1420610454a5191f1c9bee81e20da2538868153147a27c503c250bb2a,106.06625995557579,1.060662599555758e+20,4,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0128096352
Indexed,,0x7e388444731c38189c0685f6d98605107ff59282,FOR,1.0959805425375968e+23,13238939,1631824285,0x34a8343be7fd4cc3bb8c4f1c45d75b5b955f5abff82773103cdf27cac8511210,106.06625995557579,1.060662599555758e+20,4,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0109598054
Indexed,,0x7e388444731c38189c0685f6d98605107ff59282,FOR,1.925e+21,11913554,1614086609,0xfd8a4926db44f8e02f42323f77b4105310835b89661a95fad2f94d9185caeaf6,106.06625995557579,1.060662599555758e+20,4,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001925
Indexed,,0x7e5ff43b9b1e77ab7fc73c1fc8a13c6159f8ec6e,FOR,1.5031976373647843e+21,12604684,1623300503,0x900a7a73cf6adb4ad3347b6940b1254d3cd92dd32c83ca9c431aaebffbc07ee9,2225.1780484399083,2.2251780484399088e+21,2,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001503198
Indexed,,0x7ed4865c3b398dd0bffd599bc9b73f76a4fcc398,FOR,1.645210431276928e+20,12241696,1618450380,0x96cc4c4b27f18d4dc8d084b6e01b4a18cea4fd084d8e4b06e4c1d8fec0f5515e,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.64521e-05
Indexed,,0x7f6d0661cdb5dadb728fa5e69f03b8dea0b140e0,FOR,5.003446899058145e+20,12236339,1618378428,0x26047214be3e2a1afcad9d8316b489ed0687bdc85d5ff1ee8d1e9066e832e467,100.34468990581448,1.003446899058145e+20,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.00345e-05
Indexed,,0x7f6d0661cdb5dadb728fa5e69f03b8dea0b140e0,FOR,0.0,11863067,1613414560,0x67f1b3f34617ec5dd1eafa265894d82f0117c598f8b4ab9d04eec9c38c994faf,100.34468990581448,1.003446899058145e+20,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x7f73d6242d5731e89d0d3a2c3e7dbd3795b5da8d,FOR,1.6104529128333548e+21,11751673,1611935260,0xaf7d33e0b93cfdc06b4268c6d1c54e6bb0036a9c92a72d2260276366f8590f19,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001610453
Indexed,,0x7f73d6242d5731e89d0d3a2c3e7dbd3795b5da8d,FOR,1.6974551020742113e+21,11860403,1613379395,0x687a0dc5ce7f65f63324e6b18c561bf18daa1620262861b801a6691759031232,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001697455
Indexed,gkristofer.eth,0x80db7ddb411b5ad1a8ae5e579baee292afe1af2e,FOR,0.0,12010482,1615375138,0xce7bfadbb4d2cbe5b29e036c9bc036284d931e6a2e365ceaf9d11262ca092443,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x819e2e15fe8df14bad0be5dfecd9802f527573b3,FOR,2.902564263844223e+21,13100757,1629978185,0x8c3eb874539b0bd6fbad7317238015e1418cc40eb69558a50cb1407814c6b187,2902.5642638442223,2.902564263844223e+21,3,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002902564
Indexed,,0x819e2e15fe8df14bad0be5dfecd9802f527573b3,FOR,2.902564263844223e+21,14316702,1646346410,0xb6dcbe22dcdbab51671228517b471d759fc84f6160b9561c0e43d77c685c8a45,2902.5642638442223,2.902564263844223e+21,3,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002902564
Indexed,benjaminrost.eth,0x81aa6141923ea42fcaa763d9857418224d9b025a,FOR,0.0,11898643,1613888483,0x11f2aaacb1d4f77e760ad8d094e7389412817e0c145c4c376e457d92b16e04e9,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x81ce8ff5447539f575cf28cd8b1cf7560138d6df,FOR,0.0,12288508,1619074274,0x53505c1e00b9944ab86969c0e009d89be6a35689b83a9819f4b15be9d1ad3475,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x81ce8ff5447539f575cf28cd8b1cf7560138d6df,FOR,1.790090882641254e+20,12317369,1619459059,0x272c9c9f4a0a49e8b8c6c821827991e59f1295d592e3ef6e50c7dfeac8210ed6,0.0,0.0,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.79009e-05
Indexed,,0x81d98b0d2174bb70186dc6cbe63a8d70fe8f2d59,FOR,0.0,12158484,1617344714,0xd2357a8872d679bd83ede3492af0df4d9392d8a5d48e1eb9d0aea8e991476186,0.0,0.0,0,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,bestof.eth,0x82637d3bd84f5e255a989ed0e6763a2ef04946c0,FOR,1.9769459311153008e+20,11867064,1613468421,0x2894aec9c0c30fa9d66ffc835dd0edde555452e0ba169e4a3f025cfdffd2161b,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.97695e-05
Indexed,dustinmaree.eth,0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,FOR,0.0,12153168,1617274046,0x3119fa2daaffa295ae9e64cafbb21063440ce557cdc96f319edc938ee9f5c1c4,56.14466632375479,5.614466632375479e+19,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,foxwizard.eth,0x866b89995743ad22e2bd2c610fe7e164fd73af27,FOR,2.5000003662877536e+21,12228433,1618272558,0xb19a1d71121b425709f6982e4ce610048e5af16b3e0490742c59fbc3fd15cb06,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.00025
Indexed,,0x87029960cb6d1011289d35bc8944d37b88c46b72,FOR,1e+19,11997972,1615207841,0xe650fcec051bb2f86f9388d33cdda2eb93de5e519b9deb9aa19989d245614204,10.0,1e+19,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1e-06
Indexed,jamestg.eth,0x87084347aebadc626e8569e0d386928dade2ba09,FOR,0.0,11863837,1613425255,0x3742b855c9a11df4abe5a3226afe9be75c5b1fedc92cc63fc0282a41bd959ced,0.8276009730307948,8.276009730307948e+17,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,jamestg.eth,0x87084347aebadc626e8569e0d386928dade2ba09,FOR,1.2417962707114086e+19,11902950,1613945203,0x2ee7efd665dd2592791392a825359a60572f18b511c77f6c6526a3260b82362c,0.8276009730307948,8.276009730307948e+17,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.2418e-06
Indexed,drmoo.eth,0x873e13cc795e4ad3d7dae782d676e1e8cbf18db4,FOR,0.0,12233944,1618346489,0x18a2f96034c4154143d85f51f034e9712f21137aff270f23e3c6e0b3c00428a0,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8839496742cbf2411f113d8ff613450b53783480,FOR,0.0,13676577,1637748348,0x276e93b49ad88ec95d5e540ce966e1d32fabe72e19503e1bfee699849c9523a6,0.0,0.0,0,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8917297f98718541ea6e607462b9cd7b7eea2ab3,FOR,0.0,12012332,1615399796,0x4798398ccaa2c8da4d35ee285963e7d10c9684970b6dfff50c66d98ceb0c254c,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8a5d57b544b4d8fc79124fb9fabfdb6454f1d077,FOR,2.1663373597384605e+22,12605118,1623306158,0xdf5038757bf93ee26784b7c6c92ec191ddc80d29bdb05ce9082a1484e724f7a3,0.0,0.0,1,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0021663374
Indexed,,0x8a9573fdfa7e5f47506159120afa8736fd1048f6,FOR,1.7400907278085095e+20,11860651,1613382735,0x205cff9438281e1ff3c18705a405958909ee5a892291546e0f22b54999356ea5,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.74009e-05
Indexed,karbonbased.eth,0x8bb18f1eeb8d170f4edfe2c5d008986171b4e572,FOR,0.0,11901974,1613932749,0x61bc55a79b4146808c7d7926c9112e5041e7c11c73dc3bc263834bf44b4e848e,0.0,0.0,0,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8bc0cca84f4254a024ae5d79936c0823c682c9c4,FOR,0.0,12003922,1615287495,0x162fca83162934a3609b449ccc8c5c727856f27a44bb03296ce3a252ce44fce2,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8bd4728e9bd4dbc74511f6240e3a9c0a5199e412,FOR,1.0651245662813129e+19,12000549,1615242269,0xa182c08681cc589984defec32bb5af638deaeaeba449c64cc1e547db2888e47b,148.42276171642766,1.4842276171642765e+20,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.0651e-06
Indexed,,0x8bf8214c5824fa5cc90b548ff95cf3adf3fcb8bf,FOR,0.0,12003887,1615287004,0xac822aa1512d9eb2a4903c5bd83c4604b532013121c5d8d62fdea5c06256d980,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,edwardj.eth,0x8c47d6d1bf5078e77384216cff3a3dd6cf6f64ff,FOR,3.778991863931351e+20,12242464,1618460332,0xf3e890ff01afb2be98edaf9bf2ee6d1c36d4bb84fbe9fe553aa911b9a80d9301,0.0,0.0,3,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.77899e-05
Indexed,edwardj.eth,0x8c47d6d1bf5078e77384216cff3a3dd6cf6f64ff,FOR,3.778991863931351e+20,12280866,1618972447,0x703b1c2d62c2370c91966ad8370e16cc04ecbde6239bf6bfd1f846132722528f,0.0,0.0,3,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.77899e-05
Indexed,edwardj.eth,0x8c47d6d1bf5078e77384216cff3a3dd6cf6f64ff,FOR,3.930848934105705e+20,12317184,1619456318,0x4f3404d91fa53b46f9f322bc57098032644cd8aa7e29b1a5551a81ab4cb7c9d9,0.0,0.0,3,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.93085e-05
Indexed,edwardj.eth,0x8c47d6d1bf5078e77384216cff3a3dd6cf6f64ff,FOR,1.345381859029173e+21,13245229,1631908103,0xc09390abeedc5774ad848271856341bda4e15a6c58c1454f4885e0f41b498ef6,0.0,0.0,3,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001345382
Indexed,edwardj.eth,0x8c47d6d1bf5078e77384216cff3a3dd6cf6f64ff,FOR,1.5162535058276632e+21,13676075,1637741070,0x9afa46caec33ddd674cea3d8d29167798c068fc2cf2ac7dfaf342cf99a5c3811,0.0,0.0,3,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001516254
Indexed,edwardj.eth,0x8c47d6d1bf5078e77384216cff3a3dd6cf6f64ff,FOR,1.5162535058276632e+21,14314575,1646318397,0xc69b68afd1d5da73dc62c52bfde154da5ed311d21dd7ae934d8e5dc487da8c4e,0.0,0.0,3,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001516254
Indexed,edwardj.eth,0x8c47d6d1bf5078e77384216cff3a3dd6cf6f64ff,FOR,1.4971072416189086e+19,11747942,1611885070,0xb42f5bf761cd1da1c37444eddc1c29b10935c2b6c2a23ea515c5b56c619ee7cc,0.0,0.0,3,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.4971e-06
Indexed,edwardj.eth,0x8c47d6d1bf5078e77384216cff3a3dd6cf6f64ff,FOR,3.9392408731012055e+19,12143729,1617147972,0x8352eec75b5c1ad6ac3979677e5556815e0252d3fa4be9a1e1fa8194aab79db2,0.0,0.0,3,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.9392e-06
Indexed,monetsupply.eth,0x8d07d225a769b7af3a923481e1fdf49180e6a265,FOR,3.6743177376350917e+19,12233472,1618340060,0xe15420c274069a0fbfa4d46143398e7c8d76dbaa190b309dab1fc54a79c03b14,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.6743e-06
Indexed,monetsupply.eth,0x8d07d225a769b7af3a923481e1fdf49180e6a265,FOR,3.6743177376350917e+19,12285569,1619034936,0x506c7902fc8b7a9a73e31befee539abfff2373490d189aa5ed423cfe31c158a5,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.6743e-06
